************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [301.450476] EtherType:8, FrameLen:89 [IP PACKET] version:4, ihl:5, tot_len:19200, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:55
[ETHERNET FRAME] Timestamp [301.450509] EtherType:8, FrameLen:116 [IP PACKET] version:4, ihl:5, tot_len:26112, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:82
[ETHERNET FRAME] Timestamp [301.450541] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [301.450576] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.450611] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.450645] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [301.450679] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.450713] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.450748] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [301.450783] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [301.450817] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [301.450851] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.450885] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [301.452942] EtherType:8, FrameLen:288 [IP PACKET] version:4, ihl:5, tot_len:4609, ttl:43, daddr:C0A80102, saddr:D448318D [TCP SEGMENT] src_port:33033, dst_port:4125, seq_num:3782444647, ack_num:3781630736, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.457064] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:5900C3BD [UDP SEGMENT]source_port:56905, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.467698] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:72
[ETHERNET FRAME] Timestamp [301.472283] EtherType:8, FrameLen:116 [IP PACKET] version:4, ihl:5, tot_len:26112, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:82
[ETHERNET FRAME] Timestamp [301.476955] EtherType:8, FrameLen:105 [IP PACKET] version:4, ihl:5, tot_len:23296, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:71
[ETHERNET FRAME] Timestamp [301.480804] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304786, ack_num:1676291774, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.480890] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5900C3BD, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:56905, length:26
[ETHERNET FRAME] Timestamp [301.482802] EtherType:8, FrameLen:132 [IP PACKET] version:4, ihl:5, tot_len:30208, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:98
[ETHERNET FRAME] Timestamp [301.487482] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:69
[ETHERNET FRAME] Timestamp [301.492924] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D448318D, saddr:C0A80102 [TCP SEGMENT] src_port:4125, dst_port:33033, seq_num:3781630736, ack_num:3782444869, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.518081] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:111, daddr:C0A80102, saddr:C22EB99E [UDP SEGMENT]source_port:18664, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.587177] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:52
[ETHERNET FRAME] Timestamp [301.591093] EtherType:8, FrameLen:120 [IP PACKET] version:4, ihl:5, tot_len:27136, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:86
[ETHERNET FRAME] Timestamp [301.595937] EtherType:8, FrameLen:102 [IP PACKET] version:4, ihl:5, tot_len:22528, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676291774, ack_num:3787304799, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.595972] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304799, ack_num:1676291822, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.596780] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:64, daddr:42433D2C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:58546, length:66
[ETHERNET FRAME] Timestamp [301.596877] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:64, daddr:18F26D5C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:44872, length:66
[ETHERNET FRAME] Timestamp [301.596927] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:64, daddr:43BE3C7D, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:3944, length:66
[ETHERNET FRAME] Timestamp [301.600421] EtherType:8, FrameLen:141 [IP PACKET] version:4, ihl:5, tot_len:32512, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:107
[ETHERNET FRAME] Timestamp [301.601902] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:44AB1F58, saddr:C0A80102 [TCP SEGMENT] src_port:1643, dst_port:3304, seq_num:3784108167, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [301.606348] EtherType:8, FrameLen:132 [IP PACKET] version:4, ihl:5, tot_len:30208, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:98
[ETHERNET FRAME] Timestamp [301.610521] EtherType:8, FrameLen:136 [IP PACKET] version:4, ihl:5, tot_len:31232, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:102
[ETHERNET FRAME] Timestamp [301.614818] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:96
[ETHERNET FRAME] Timestamp [301.615902] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:5900C3BD [UDP SEGMENT]source_port:56905, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.616156] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5900C3BD, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:56905, length:26
[ETHERNET FRAME] Timestamp [301.620754] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:53
[ETHERNET FRAME] Timestamp [301.624310] EtherType:8, FrameLen:139 [IP PACKET] version:4, ihl:5, tot_len:32000, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:105
[ETHERNET FRAME] Timestamp [301.628133] EtherType:8, FrameLen:129 [IP PACKET] version:4, ihl:5, tot_len:29440, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:95
[ETHERNET FRAME] Timestamp [301.631889] EtherType:8, FrameLen:127 [IP PACKET] version:4, ihl:5, tot_len:28928, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:93
[ETHERNET FRAME] Timestamp [301.732451] EtherType:8, FrameLen:407 [IP PACKET] version:4, ihl:5, tot_len:35073, ttl:102, daddr:C0A80102, saddr:42433D2C [UDP SEGMENT]source_port:58546, dest_port:35990, length:373
[ETHERNET FRAME] Timestamp [301.734160] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304799, ack_num:1676291822, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.746489] EtherType:8, FrameLen:136 [IP PACKET] version:4, ihl:5, tot_len:31232, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:102
[ETHERNET FRAME] Timestamp [301.751455] EtherType:8, FrameLen:407 [IP PACKET] version:4, ihl:5, tot_len:35073, ttl:107, daddr:C0A80102, saddr:18F26D5C [UDP SEGMENT]source_port:44872, dest_port:35990, length:373
[ETHERNET FRAME] Timestamp [301.755031] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:5900C3BD [UDP SEGMENT]source_port:56905, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.755257] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5900C3BD, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:56905, length:26
[ETHERNET FRAME] Timestamp [301.781968] EtherType:8, FrameLen:407 [IP PACKET] version:4, ihl:5, tot_len:35073, ttl:105, daddr:C0A80102, saddr:43BE3C7D [UDP SEGMENT]source_port:3944, dest_port:35990, length:373
[ETHERNET FRAME] Timestamp [301.828454] EtherType:8, FrameLen:110 [IP PACKET] version:4, ihl:5, tot_len:24576, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838247926, ack_num:3362311142, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.828497] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362311142, ack_num:3838247970, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.850405] EtherType:8, FrameLen:136 [IP PACKET] version:4, ihl:5, tot_len:31232, ttl:109, daddr:C0A80102, saddr:43474579 [TCP SEGMENT] src_port:12492, dst_port:1092, seq_num:1676291822, ack_num:3787304812, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.850459] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:43474579, saddr:C0A80102 [TCP SEGMENT] src_port:1092, dst_port:12492, seq_num:3787304812, ack_num:1676291904, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [301.851460] EtherType:8, FrameLen:102 [IP PACKET] version:4, ihl:5, tot_len:22528, ttl:64, daddr:43BC7248, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:9619, length:68
[ETHERNET FRAME] Timestamp [301.851515] EtherType:8, FrameLen:102 [IP PACKET] version:4, ihl:5, tot_len:22528, ttl:64, daddr:4891039F, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:3523, length:68
[ETHERNET FRAME] Timestamp [301.851574] EtherType:8, FrameLen:102 [IP PACKET] version:4, ihl:5, tot_len:22528, ttl:64, daddr:52D88176, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:39085, length:68
[ETHERNET FRAME] Timestamp [301.898479] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:5900C3BD [UDP SEGMENT]source_port:56905, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [301.910511] EtherType:8, FrameLen:407 [IP PACKET] version:4, ihl:5, tot_len:35073, ttl:104, daddr:C0A80102, saddr:52D88176 [UDP SEGMENT]source_port:39085, dest_port:35990, length:373
[ETHERNET FRAME] Timestamp [302.003851] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:105, daddr:C0A80102, saddr:4891039F [UDP SEGMENT]source_port:3523, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [302.015878] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2131, dest_port:53, length:38
[ETHERNET FRAME] Timestamp [302.015996] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2131, dest_port:53, length:38
[ETHERNET FRAME] Timestamp [302.019331] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2131, length:54
[ETHERNET FRAME] Timestamp [302.024355] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:D4483183, saddr:C0A80102 [TCP SEGMENT] src_port:4542, dst_port:80, seq_num:3781990521, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [302.044205] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:102, daddr:C0A80102, saddr:43BC7248 [UDP SEGMENT]source_port:9619, dest_port:35990, length:34
[ETHERNET FRAME] Timestamp [302.068975] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:44, daddr:C0A80102, saddr:D4483183 [TCP SEGMENT] src_port:80, dst_port:4542, seq_num:1668027819, ack_num:3781990522, data_offset:10, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [302.069043] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4483183, saddr:C0A80102 [TCP SEGMENT] src_port:4542, dst_port:80, seq_num:3781990522, ack_num:1668027820, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.069513] EtherType:8, FrameLen:232 [IP PACKET] version:4, ihl:5, tot_len:55808, ttl:64, daddr:D4483183, saddr:C0A80102 [TCP SEGMENT] src_port:4542, dst_port:80, seq_num:3781990522, ack_num:1668027820, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.119430] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:44, daddr:C0A80102, saddr:D4483183 [TCP SEGMENT] src_port:80, dst_port:4542, seq_num:1668027820, ack_num:3781990688, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.122825] EtherType:8, FrameLen:73 [IP PACKET] version:4, ihl:5, tot_len:15104, ttl:64, daddr:42433D2C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:58546, length:39
[ETHERNET FRAME] Timestamp [302.128128] EtherType:8, FrameLen:462 [IP PACKET] version:4, ihl:5, tot_len:49153, ttl:44, daddr:C0A80102, saddr:D4483183 [TCP SEGMENT] src_port:80, dst_port:4542, seq_num:1668027820, ack_num:3781990688, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.128181] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4483183, saddr:C0A80102 [TCP SEGMENT] src_port:4542, dst_port:80, seq_num:3781990688, ack_num:1668028216, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.128692] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:44, daddr:C0A80102, saddr:D4483183 [TCP SEGMENT] src_port:80, dst_port:4542, seq_num:1668028216, ack_num:3781990688, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [302.129052] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4483183, saddr:C0A80102 [TCP SEGMENT] src_port:4542, dst_port:80, seq_num:3781990688, ack_num:1668028217, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [302.175374] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:44, daddr:C0A80102, saddr:D4483183 [TCP SEGMENT] src_port:80, dst_port:4542, seq_num:1668028217, ack_num:3781990689, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [302.200489] EtherType:8, FrameLen:81 [IP PACKET] version:4, ihl:5, tot_len:17152, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:47
[ETHERNET FRAME] Timestamp [302.200553] EtherType:8, FrameLen:101 [IP PACKET] version:4, ihl:5, tot_len:22272, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:67
[ETHERNET FRAME] Timestamp [302.200585] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:59
[ETHERNET FRAME] Timestamp [302.200617] EtherType:8, FrameLen:96 [IP PACKET] version:4, ihl:5, tot_len:20992, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:62
[ETHERNET FRAME] Timestamp [302.200649] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:56
[ETHERNET FRAME] Timestamp [302.200682] EtherType:8, FrameLen:99 [IP PACKET] version:4, ihl:5, tot_len:21760, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:65
[ETHERNET FRAME] Timestamp [302.200714] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:56
[ETHERNET FRAME] Timestamp [302.200745] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [302.200781] EtherType:8, FrameLen:97 [IP PACKET] version:4, ihl:5, tot_len:21248, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:63
[ETHERNET FRAME] Timestamp [302.209179] EtherType:8, FrameLen:97 [IP PACKET] version:4, ihl:5, tot_len:21248, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:63
[ETHERNET FRAME] Timestamp [302.214098] EtherType:8, FrameLen:117 [IP PACKET] version:4, ihl:5, tot_len:26368, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:83
[ETHERNET FRAME] Timestamp [302.218731] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:75
[ETHERNET FRAME] Timestamp [302.223323] EtherType:8, FrameLen:112 [IP PACKET] version:4, ihl:5, tot_len:25088, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:78
[ETHERNET FRAME] Timestamp [302.228002] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:72
[ETHERNET FRAME] Timestamp [302.232786] EtherType:8, FrameLen:115 [IP PACKET] version:4, ihl:5, tot_len:25856, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:81
[ETHERNET FRAME] Timestamp [302.237513] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:72
[ETHERNET FRAME] Timestamp [302.242249] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:69
[ETHERNET FRAME] Timestamp [302.247118] EtherType:8, FrameLen:113 [IP PACKET] version:4, ihl:5, tot_len:25344, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:79
[ETHERNET FRAME] Timestamp [302.256995] EtherType:8, FrameLen:163 [IP PACKET] version:4, ihl:5, tot_len:38144, ttl:102, daddr:C0A80102, saddr:42433D2C [UDP SEGMENT]source_port:58546, dest_port:35990, length:129
[ETHERNET FRAME] Timestamp [302.259869] EtherType:8, FrameLen:388 [IP PACKET] version:4, ihl:5, tot_len:30209, ttl:64, daddr:43BEB107, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:10421, length:354
[ETHERNET FRAME] Timestamp [302.259913] EtherType:8, FrameLen:388 [IP PACKET] version:4, ihl:5, tot_len:30209, ttl:64, daddr:42433D2C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:58546, length:354
